"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"AgeMin";"AgeMax"
"Haapiti";"Moorea";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"60 ans +";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";60;150
"Haapiti";"Moorea";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapu";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Haapu";"Huahine";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapu";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Haapu";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapu";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapu";"Huahine";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Haapu";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapu";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapu";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Haapu";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Haapu";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapu";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";40;49
"Haapu";"Huahine";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";40;49
"Haapu";"Huahine";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapu";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";40;49
"Haapu";"Huahine";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Haapu";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapu";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapu";"Huahine";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapu";"Huahine";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapu";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Haapu";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Haapu";"Huahine";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapu";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Haapu";"Huahine";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Haapu";"Huahine";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Hakahau";"Ua Pou";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakahau";"Ua Pou";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakahau";"Ua Pou";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakahau";"Ua Pou";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Hakahau";"Ua Pou";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakahau";"Ua Pou";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakahau";"Ua Pou";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakahau";"Ua Pou";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"60 ans +";"Ouvriers";"Divorcée";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakahau";"Ua Pou";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakamaii";"Ua Pou";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Hakamaii";"Ua Pou";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakamaii";"Ua Pou";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakamaii";"Ua Pou";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakamaii";"Ua Pou";"14 - 19 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakamaii";"Ua Pou";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hakamaii";"Ua Pou";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué vide";20;29
"Hakamaii";"Ua Pou";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hakamaii";"Ua Pou";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Hakamaii";"Ua Pou";"30 - 39 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";30;39
"Hakamaii";"Ua Pou";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakamaii";"Ua Pou";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakamaii";"Ua Pou";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakamaii";"Ua Pou";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakamaii";"Ua Pou";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";40;49
"Hakamaii";"Ua Pou";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hakamaii";"Ua Pou";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakamaii";"Ua Pou";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakamaii";"Ua Pou";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakamaii";"Ua Pou";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakamaii";"Ua Pou";"50 - 59 ans";"Professions intermédiaires";"Divorcée";"Locataire de l'habitat social (OPH, OTHS)";50;59
"Hakamaii";"Ua Pou";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hakamaii";"Ua Pou";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";60;150
"Hakamaii";"Ua Pou";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";60;150
"Hakamaii";"Ua Pou";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hakamaii";"Ua Pou";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hao";"Hao";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Hao";"Hao";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hao";"Hao";"14 - 19 ans";"Employés";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";14;19
"Hao";"Hao";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hao";"Hao";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hao";"Hao";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Hao";"Hao";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué vide";20;29
"Hao";"Hao";"20 - 29 ans";"Employés";"Célibataire";"Non renseigné";20;29
"Hao";"Hao";"20 - 29 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Hao";"Hao";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";20;29
"Hao";"Hao";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hao";"Hao";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hao";"Hao";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hao";"Hao";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Hao";"Hao";"30 - 39 ans";"Employés";"Marié(e)";"Non renseigné";30;39
"Hao";"Hao";"30 - 39 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";30;39
"Hao";"Hao";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";30;39
"Hao";"Hao";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hao";"Hao";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";40;49
"Hao";"Hao";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hao";"Hao";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";40;49
"Hao";"Hao";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hao";"Hao";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hao";"Hao";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";40;49
"Hao";"Hao";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";40;49
"Hao";"Hao";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";50;59
"Hao";"Hao";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué vide";50;59
"Hao";"Hao";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";50;59
"Hao";"Hao";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hao";"Hao";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hao";"Hao";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé";50;59
"Hao";"Hao";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";50;59
"Hao";"Hao";"60 ans +";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";60;150
"Hao";"Hao";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hao";"Hao";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)";60;150
"Hao";"Hao";"60 ans +";"Employés";"Célibataire";"Non renseigné";60;150
"Hao";"Hao";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hao";"Hao";"60 ans +";"Professions intermédiaires";"Divorcée";"Locataire du logement, loué meublé";60;150
"Hao";"Hao";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";60;150
"Hatiheu";"Nuku Hiva";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";0;13
"Hatiheu";"Nuku Hiva";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hatiheu";"Nuku Hiva";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hatiheu";"Nuku Hiva";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";14;19
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Locataire du logement, loué meublé";20;29
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du logement et terrain pris en location";20;29
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";20;29
"Hatiheu";"Nuku Hiva";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";20;29
"Hatiheu";"Nuku Hiva";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";30;39
"Hatiheu";"Nuku Hiva";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du logement et terrain pris en location";30;39
"Hatiheu";"Nuku Hiva";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du logement et terrain pris en location";30;39
