"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation"
"Faaone";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faaone";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Faie";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Faie";"Huahine";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Faie";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Faie";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Faie";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Faie";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement"
"Faie";"Huahine";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Faie";"Huahine";"60 ans +";"Professions intermédiaires";"Divorcée";"Propriétaire du sol et du logement"
"Faie";"Huahine";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"50 - 59 ans";"Employés";"Marié(e)";"Locataire de l'habitat social (OPH, OTHS)"
"Fakahina";"Fakahina";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fakahina";"Fakahina";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Veuf,veuve";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Fakarava";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Toau";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fakarava";"Toau";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Fakarava";"Toau";"20 - 29 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Fakarava";"Toau";"30 - 39 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Fakarava";"Toau";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fakarava";"Toau";"40 - 49 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Fakarava";"Toau";"50 - 59 ans";"Agriculteurs exploitants";"Veuf,veuve";"Propriétaire du sol et du logement"
"Fakarava";"Toau";"50 - 59 ans";"Employés";"Célibataire";"Non renseigné"
"Fakarava";"Toau";"50 - 59 ans";"Ouvriers";"Célibataire";"Non renseigné"
"Fakarava";"Toau";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Non renseigné"
"Fangatau";"Fangatau";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"20 - 29 ans";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Fangatau";"Fangatau";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du logement et terrain pris en location"
"Fangatau";"Fangatau";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fangatau";"Fangatau";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Logé gratuitement (parents, amis, employeurs)"
"Fangatau";"Fangatau";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement"
"Fare";"Huahine";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"14 - 19 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"14 - 19 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)"
"Fare";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Marié(e)";"Locataire du logement, loué meublé"
"Fare";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Fare";"Huahine";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé"
"Fare";"Huahine";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"60 ans +";"Employés";"Marié(e)";"Propriétaire du sol et du logement"
"Fare";"Huahine";"60 ans +";"Ouvriers";"Marié(e)";"Locataire du logement, loué meublé"
