"Comas";"Ile";"TrancheAge";"CSP";"StatutMarital";"StatutOccupation";"StatutMaritalFreq";"AgeMin";"AgeMax"
"Faaite";"Faaite";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,6;40;49
"Faaite";"Faaite";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0333333333333333;50;59
"Faaite";"Faaite";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,1;50;59
"Faaite";"Faaite";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,133333333333333;50;59
"Faaite";"Faaite";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0666666666666667;50;59
"Faaite";"Faaite";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,666666666666667;50;59
"Faaite";"Faaite";"60 ans +";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0303030303030303;60;150
"Faaite";"Faaite";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,96969696969697;60;150
"Faanui";"Bora Bora";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faanui";"Bora Bora";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0156862745098039;14;19
"Faanui";"Bora Bora";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0196078431372549;14;19
"Faanui";"Bora Bora";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0196078431372549;14;19
"Faanui";"Bora Bora";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,945098039215686;14;19
"Faanui";"Bora Bora";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0123711340206186;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0144329896907217;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,022680412371134;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,319587628865979;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,14020618556701;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0329896907216495;20;29
"Faanui";"Bora Bora";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,457731958762887;20;29
"Faanui";"Bora Bora";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,019047619047619;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0476190476190476;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,019047619047619;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,39047619047619;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,178571428571429;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0761904761904762;30;39
"Faanui";"Bora Bora";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,269047619047619;30;39
"Faanui";"Bora Bora";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0188679245283019;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0512129380053908;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0269541778975741;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,320754716981132;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,191374663072776;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0808625336927224;40;49
"Faanui";"Bora Bora";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,309973045822102;40;49
"Faanui";"Bora Bora";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0607476635514019;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0841121495327103;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Locataire du logement, loué meublé";0,0186915887850467;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,163551401869159;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,102803738317757;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0467289719626168;50;59
"Faanui";"Bora Bora";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,523364485981308;50;59
"Faanui";"Bora Bora";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0166666666666667;60;150
"Faanui";"Bora Bora";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0833333333333333;60;150
"Faanui";"Bora Bora";"60 ans +";"Cadres et professions intellectuelles supérieures";"Veuf,veuve";"Propriétaire du sol et du logement";0,00555555555555556;60;150
"Faanui";"Bora Bora";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0166666666666667;60;150
"Faanui";"Bora Bora";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0166666666666667;60;150
"Faanui";"Bora Bora";"60 ans +";"Professions intermédiaires";"Célibataire";"Locataire du logement, loué meublé";0,0111111111111111;60;150
"Faanui";"Bora Bora";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,85;60;150
"Faaone";"Tahiti";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faaone";"Tahiti";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,00440528634361234;14;19
"Faaone";"Tahiti";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,00440528634361234;14;19
"Faaone";"Tahiti";"14 - 19 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,026431718061674;14;19
"Faaone";"Tahiti";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,964757709251101;14;19
"Faaone";"Tahiti";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0209580838323353;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,00898203592814371;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,00898203592814371;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,164670658682635;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,122754491017964;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0538922155688623;20;29
"Faaone";"Tahiti";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,619760479041916;20;29
"Faaone";"Tahiti";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0350194552529183;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0700389105058366;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Locataire du logement, loué meublé";0,00778210116731518;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,206225680933852;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,140077821011673;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0817120622568093;30;39
"Faaone";"Tahiti";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,459143968871595;30;39
"Faaone";"Tahiti";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0267062314540059;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0504451038575668;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,0118694362017804;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,148367952522255;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,258160237388724;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,086053412462908;40;49
"Faaone";"Tahiti";"40 - 49 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,41839762611276;40;49
"Faaone";"Tahiti";"50 - 59 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0337552742616034;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0379746835443038;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,00843881856540084;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,0970464135021097;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,113924050632911;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0632911392405063;50;59
"Faaone";"Tahiti";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,645569620253165;50;59
"Faaone";"Tahiti";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0111111111111111;60;150
"Faaone";"Tahiti";"60 ans +";"Cadres et professions intellectuelles supérieures";"Marié(e)";"Propriétaire du sol et du logement";0,00555555555555556;60;150
"Faaone";"Tahiti";"60 ans +";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0166666666666667;60;150
"Faaone";"Tahiti";"60 ans +";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0111111111111111;60;150
"Faaone";"Tahiti";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,955555555555556;60;150
"Faaone";"Tahiti";;"Sans emploi";"Veuf,veuve";"Propriétaire du sol et du logement";1;;150
"Faie";"Huahine";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Faie";"Huahine";"14 - 19 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0303030303030303;14;19
"Faie";"Huahine";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,96969696969697;14;19
"Faie";"Huahine";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0634920634920635;20;29
"Faie";"Huahine";"20 - 29 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0158730158730159;20;29
"Faie";"Huahine";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0317460317460317;20;29
"Faie";"Huahine";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,19047619047619;20;29
"Faie";"Huahine";"20 - 29 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0158730158730159;20;29
"Faie";"Huahine";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,682539682539683;20;29
"Faie";"Huahine";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,0925925925925926;30;39
"Faie";"Huahine";"30 - 39 ans";"Artisans, commerçants et chefs d'entreprise";"Célibataire";"Propriétaire du sol et du logement";0,0555555555555556;30;39
"Faie";"Huahine";"30 - 39 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,148148148148148;30;39
"Faie";"Huahine";"30 - 39 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,240740740740741;30;39
"Faie";"Huahine";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,0185185185185185;30;39
"Faie";"Huahine";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,444444444444444;30;39
"Faie";"Huahine";"40 - 49 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,236363636363636;40;49
"Faie";"Huahine";"40 - 49 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0909090909090909;40;49
"Faie";"Huahine";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,127272727272727;40;49
"Faie";"Huahine";"40 - 49 ans";"Ouvriers";"Célibataire";"Logé gratuitement (parents, amis, employeurs)";0,109090909090909;40;49
"Faie";"Huahine";"40 - 49 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,0181818181818182;40;49
"Faie";"Huahine";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,418181818181818;40;49
"Faie";"Huahine";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,208333333333333;50;59
"Faie";"Huahine";"50 - 59 ans";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0833333333333333;50;59
"Faie";"Huahine";"50 - 59 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0833333333333333;50;59
"Faie";"Huahine";"50 - 59 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,0208333333333333;50;59
"Faie";"Huahine";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0208333333333333;50;59
"Faie";"Huahine";"50 - 59 ans";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,583333333333333;50;59
"Faie";"Huahine";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,0666666666666667;60;150
"Faie";"Huahine";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Veuf,veuve";"Propriétaire du sol et du logement";0,0222222222222222;60;150
"Faie";"Huahine";"60 ans +";"Ouvriers";"Marié(e)";"Propriétaire du sol et du logement";0,0666666666666667;60;150
"Faie";"Huahine";"60 ans +";"Professions intermédiaires";"Divorcée";"Propriétaire du sol et du logement";0,0222222222222222;60;150
"Faie";"Huahine";"60 ans +";"Sans emploi";"Marié(e)";"Propriétaire du sol et du logement";0,822222222222222;60;150
"Fakahina";"Fakahina";"0 - 13 ans";"Sans emploi";"Non concerné";"Propriétaire du sol et du logement";1;0;13
"Fakahina";"Fakahina";"14 - 19 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,454545454545455;14;19
"Fakahina";"Fakahina";"14 - 19 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,545454545454545;14;19
"Fakahina";"Fakahina";"20 - 29 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,64;20;29
"Fakahina";"Fakahina";"20 - 29 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,04;20;29
"Fakahina";"Fakahina";"20 - 29 ans";"Ouvriers";"Célibataire";"Propriétaire du sol et du logement";0,08;20;29
"Fakahina";"Fakahina";"20 - 29 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,24;20;29
"Fakahina";"Fakahina";"30 - 39 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,611111111111111;30;39
"Fakahina";"Fakahina";"30 - 39 ans";"Employés";"Célibataire";"Propriétaire du sol et du logement";0,0555555555555556;30;39
"Fakahina";"Fakahina";"30 - 39 ans";"Professions intermédiaires";"Célibataire";"Propriétaire du sol et du logement";0,166666666666667;30;39
"Fakahina";"Fakahina";"30 - 39 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,166666666666667;30;39
"Fakahina";"Fakahina";"40 - 49 ans";"Agriculteurs exploitants";"Célibataire";"Propriétaire du sol et du logement";0,526315789473684;40;49
"Fakahina";"Fakahina";"40 - 49 ans";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0526315789473684;40;49
"Fakahina";"Fakahina";"40 - 49 ans";"Employés";"Marié(e)";"Propriétaire du sol et du logement";0,263157894736842;40;49
"Fakahina";"Fakahina";"40 - 49 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,157894736842105;40;49
"Fakahina";"Fakahina";"50 - 59 ans";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,769230769230769;50;59
"Fakahina";"Fakahina";"50 - 59 ans";"Employés";"Marié(e)";"Locataire de l'habitat social (OPH, OTHS)";0,0769230769230769;50;59
"Fakahina";"Fakahina";"50 - 59 ans";"Professions intermédiaires";"Marié(e)";"Propriétaire du sol et du logement";0,0769230769230769;50;59
"Fakahina";"Fakahina";"50 - 59 ans";"Sans emploi";"Célibataire";"Propriétaire du sol et du logement";0,0769230769230769;50;59
"Fakahina";"Fakahina";"60 ans +";"Agriculteurs exploitants";"Marié(e)";"Propriétaire du sol et du logement";0,25;60;150
"Fakahina";"Fakahina";"60 ans +";"Artisans, commerçants et chefs d'entreprise";"Marié(e)";"Propriétaire du sol et du logement";0,0277777777777778;60;150
"Fakahina";"Fakahina";"60 ans +";"Cadres et professions intellectuelles supérieures";"Célibataire";"Propriétaire du sol et du logement";0,0833333333333333;60;150
